url,final_url,title,section,word_count,estimated_tokens,image_count,code_block_count,has_ordered_list,has_unordered_list,has_lists,http_status,last_modified,h1_count,h2_count,h3_count,h4_count,discovery_source
https://usehalo.com/guide/powershell-integration/,https://usehalo.com/guide/powershell-integration/,PowerShell Integration,Integrations,780,1053,8,0,False,True,True,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/incoming-webhook-service/,https://usehalo.com/guide/incoming-webhook-service/,Incoming Webhook Service,Integrations,568,766,12,0,False,True,True,200,,1,3,1,0,search_discovered
https://usehalo.com/guide/menu-buttons-for-self-service-portal/,https://usehalo.com/guide/menu-buttons-for-self-service-portal/,Menu Buttons for Self-Service Portal,Portal Customisation,725,978,6,0,False,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/google-analytics-on-portal/,https://usehalo.com/guide/google-analytics-on-portal/,Google Analytics on Portal,Portal Customisation,843,1138,0,0,False,True,True,200,,1,6,2,0,search_discovered
https://usehalo.com/guide/portal-css-customisation/,https://usehalo.com/guide/portal-css-customisation/,Portal CSS Customisation,Portal Customisation,793,1070,0,0,False,False,False,200,,1,2,2,0,search_discovered
https://usehalo.com/guide/ticket-lists-on-portal/,https://usehalo.com/guide/ticket-lists-on-portal/,Ticket Lists on Portal,Portal Customisation,779,1051,11,0,False,False,False,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/two-factor-authentication-2fa/,https://usehalo.com/guide/two-factor-authentication-2fa/,Two-Factor Authentication (2FA),Security,990,1336,2,4,False,True,True,200,,1,5,4,1,search_discovered
https://usehalo.com/guide/ip-whitelisting-for-hosted-users/,https://usehalo.com/guide/ip-whitelisting-for-hosted-users/,IP Whitelisting for Hosted Users,Security,677,913,0,0,False,True,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/redirect-http-to-https/,https://usehalo.com/guide/redirect-http-to-https/,Redirect HTTP to HTTPS,Security,680,918,0,5,False,True,True,200,,1,1,2,0,search_discovered
https://usehalo.com/guide/sso-for-entra-id/,https://usehalo.com/guide/sso-for-entra-id/,SSO for Entra ID,Security,635,857,12,0,False,True,True,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/sso-for-csp/,https://usehalo.com/guide/sso-for-csp/,SSO for CSP,Security,609,822,8,1,False,True,True,200,,1,3,1,0,search_discovered
"https://usehalo.com/guide/departments,-teams,-and-roles/","https://usehalo.com/guide/departments,-teams,-and-roles/","Departments, Teams, and Roles",Organisation,499,673,11,0,False,True,True,200,,1,1,2,0,search_discovered
https://usehalo.com/guide/co-managed-it/,https://usehalo.com/guide/co-managed-it/,Co-Managed IT,Organisation,1160,1566,8,0,False,False,False,200,,1,6,3,0,search_discovered
https://usehalo.com/guide/organisational-structure/,https://usehalo.com/guide/organisational-structure/,Organisational Structure,Organisation,1030,1390,8,0,False,True,True,200,,1,5,2,0,search_discovered
https://usehalo.com/guide/multi-tenancy/,https://usehalo.com/guide/multi-tenancy/,Multi-Tenancy,Organisation,641,865,11,0,False,False,False,200,,1,2,0,0,search_discovered
https://usehalo.com/guide/automated-sow-generation/,https://usehalo.com/guide/automated-sow-generation/,Automated SoW Generation,Automation,867,1170,0,4,False,True,True,200,,1,2,3,1,search_discovered
https://usehalo.com/guide/ai-project-task-creation/,https://usehalo.com/guide/ai-project-task-creation/,AI Project Task Creation,Automation,593,800,6,0,False,True,True,200,,1,3,0,0,search_discovered
https://usehalo.com/guide/runbook-level-variables/,https://usehalo.com/guide/runbook-level-variables/,Runbook Level Variables,Automation,749,1011,10,2,False,False,False,200,,1,1,2,0,search_discovered
https://usehalo.com/guide/distribution-lists/,https://usehalo.com/guide/distribution-lists/,Distribution Lists,Automation,1332,1798,3,0,False,True,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/approval-processes/,https://usehalo.com/guide/approval-processes/,Approval Processes,Automation,633,854,0,0,False,True,True,200,,1,3,1,0,search_discovered
https://usehalo.com/guide/active-directory-integration-ldap/,https://usehalo.com/guide/active-directory-integration-ldap/,Active Directory Integration (LDAP),HaloPSA Academy,534,720,3,0,False,True,True,200,,1,1,1,0,search_discovered
https://usehalo.com/guide/dashboards-guide/,https://usehalo.com/guide/dashboards-guide/,Dashboards Guide,HaloPSA Academy,671,905,8,0,False,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/ticket-viewing-and-filtering/,https://usehalo.com/guide/ticket-viewing-and-filtering/,Ticket Viewing and Filtering,HaloPSA Academy,859,1159,12,0,True,True,True,200,,1,4,4,0,search_discovered
https://usehalo.com/guide/portal-ticket-logging/,https://usehalo.com/guide/portal-ticket-logging/,Portal Ticket Logging,HaloPSA Academy,1074,1449,0,0,False,True,True,200,,1,6,2,1,search_discovered
https://usehalo.com/guide/user-details-self-update/,https://usehalo.com/guide/user-details-self-update/,User Details Self-Update,HaloPSA Academy,811,1094,0,0,False,True,True,200,,1,5,0,1,search_discovered
https://usehalo.com/guide/major-incidents/,https://usehalo.com/guide/major-incidents/,Major Incidents,Service Desk,829,1119,10,0,False,True,True,200,,1,6,1,0,search_discovered
https://usehalo.com/guide/user-creation-methods/,https://usehalo.com/guide/user-creation-methods/,User Creation Methods,Configuration,861,1162,12,0,False,True,True,200,,1,4,3,1,search_discovered
https://usehalo.com/guide/sql-imports-and-halo-integrator/,https://usehalo.com/guide/sql-imports-and-halo-integrator/,SQL Imports and Halo Integrator,Data Import,517,697,0,0,False,True,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/internal-conversations/,https://usehalo.com/guide/internal-conversations/,Internal Conversations,Tickets,1280,1728,2,0,True,True,True,200,,1,5,1,1,search_discovered
https://usehalo.com/guide/custom-fields-creation-and-validation/,https://usehalo.com/guide/custom-fields-creation-and-validation/,Custom Fields Creation and Validation,Configuration,620,837,8,0,False,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/forwarding-actions-to-additional-emails/,https://usehalo.com/guide/forwarding-actions-to-additional-emails/,Forwarding Actions to Additional Emails,Email Configuration,568,766,3,0,True,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/ticket-review-processing/,https://usehalo.com/guide/ticket-review-processing/,Ticket Review Processing,Tickets,1539,2077,0,0,False,True,True,200,,1,4,6,2,search_discovered
https://usehalo.com/guide/time-entry-approval-rejection/,https://usehalo.com/guide/time-entry-approval-rejection/,Time Entry Approval/Rejection,Tickets,1266,1709,11,0,True,True,True,200,,1,2,2,1,search_discovered
https://usehalo.com/guide/progressive-web-application/,https://usehalo.com/guide/progressive-web-application/,Progressive Web Application,Configuration,793,1070,5,5,False,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/lookups-sql-scripts/,https://usehalo.com/guide/lookups-sql-scripts/,Lookups (SQL Scripts),Configuration,531,716,11,0,False,False,False,200,,1,2,2,0,search_discovered
https://usehalo.com/guide/category-groups/,https://usehalo.com/guide/category-groups/,Category Groups,Ticket Rules,970,1309,5,0,False,True,True,200,,1,2,4,1,search_discovered
https://usehalo.com/guide/creating-category-groups-and-ticket-rules/,https://usehalo.com/guide/creating-category-groups-and-ticket-rules/,Creating Category Groups and Ticket Rules,Ticket Rules,747,1008,11,0,False,True,True,200,,1,2,0,0,search_discovered
https://usehalo.com/guide/service-access-configuration/,https://usehalo.com/guide/service-access-configuration/,Service Access Configuration,Service Catalogue,810,1093,7,0,False,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/service-details/,https://usehalo.com/guide/service-details/,Service Details,Service Catalogue,829,1119,10,0,False,True,True,200,,1,5,2,0,search_discovered
https://usehalo.com/guide/monitored-services/,https://usehalo.com/guide/monitored-services/,Monitored Services,Service Catalogue,1010,1363,11,0,False,True,True,200,,1,2,0,0,search_discovered
https://usehalo.com/guide/chat-configuration-with-ai-responses/,https://usehalo.com/guide/chat-configuration-with-ai-responses/,Chat Configuration with AI Responses,Service Desk,583,787,8,0,False,True,True,200,,1,2,1,0,search_discovered
https://usehalo.com/guide/virtual-agents/,https://usehalo.com/guide/virtual-agents/,Virtual Agents,Service Desk,924,1247,11,0,False,True,True,200,,1,4,1,0,search_discovered
https://usehalo.com/guide/audit-log-configuration/,https://usehalo.com/guide/audit-log-configuration/,Audit Log Configuration,Configuration,994,1341,1,2,False,True,True,200,,1,6,3,1,search_discovered
https://usehalo.com/guide/redacting-sensitive-information/,https://usehalo.com/guide/redacting-sensitive-information/,Redacting Sensitive Information,Security,608,820,8,0,False,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/column-profiles/,https://usehalo.com/guide/column-profiles/,Column Profiles,Configuration,1064,1436,11,3,False,False,False,200,,1,5,1,0,search_discovered
https://usehalo.com/guide/default-views/,https://usehalo.com/guide/default-views/,Default Views,Configuration,373,503,2,0,False,True,True,200,,1,1,0,0,search_discovered
https://usehalo.com/guide/ticket-viewing-options/,https://usehalo.com/guide/ticket-viewing-options/,Ticket Viewing Options,Viewing Tickets,741,1000,11,0,False,True,True,200,,1,2,2,0,search_discovered
https://usehalo.com/guide/custom-ticket-lists/,https://usehalo.com/guide/custom-ticket-lists/,Custom Ticket Lists,Viewing Tickets,513,692,0,0,False,True,True,200,,1,2,0,0,search_discovered
https://usehalo.com/guide/auto-quantity-calculation/,https://usehalo.com/guide/auto-quantity-calculation/,Auto-Quantity Calculation,Billing,951,1283,10,0,True,False,True,200,,1,6,3,1,search_discovered
https://usehalo.com/guide/agreement-setup-examples/,https://usehalo.com/guide/agreement-setup-examples/,Agreement Setup Examples,Billing,1420,1917,3,0,False,False,False,200,,1,6,0,1,search_discovered
https://usehalo.com/guide/subscription-count-based-quantities/,https://usehalo.com/guide/subscription-count-based-quantities/,Subscription Count Based Quantities,Billing,756,1020,0,0,True,True,True,200,,1,3,2,0,search_discovered
https://usehalo.com/guide/bulk-actions-on-tickets/,https://usehalo.com/guide/bulk-actions-on-tickets/,Bulk Actions on Tickets,Tickets,1115,1505,3,0,True,True,True,200,,1,4,1,0,search_discovered
